Superkingdom,Phylum,Class,Order,Family,Genus,Species,ERR3258496
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Sporobacter,,3.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,,20.0
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,,52.0
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,,2.0
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,,2.0
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,,2.0
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,,4.0
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,,16.0
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum,,42.0
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succinispira,Succinispira_mobilis,17.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Anaerovibrio,,3.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,,16.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella,,4.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Propionispira,,2.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Schwartzia,,3.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,,1.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Acetonema,,2.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaerosinus,,4.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaerospora,,1.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaerosporomusa,,1.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Sporomusa,,1.0
Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,,47.0
Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,,9.0
Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,,18.0
Bacteria,Firmicutes,Tissierellia,,,Sedimentibacter,,1.0
Bacteria,Firmicutes,Tissierellia,Tissierellales,Tissierellaceae,Soehngenia,,18.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,,3.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Hypnocyclicus,Hypnocyclicus_thermotrophus,194.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,,2.0
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,,27.0
Bacteria,Lentisphaerae,Oligosphaeria,Oligosphaerales,Oligosphaeraceae,Oligosphaera,,8.0
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Blastopirellula,,1.0
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Pirellula,,4.0
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomicrobium,,2.0
Bacteria,Proteobacteria,Alphaproteobacteria,,,Micavibrio,,1.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Chelatococcaceae,Camelimonas,,1.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,,1.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,,3.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Gemmobacter,,1.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,,1.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,,Reyranella,,1.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,,1.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Constrictibacter,,2.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Defluviicoccus,,3.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Ferrovibrio,,1.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Aquabacterium,,46.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Tepidimonas,,70.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,,2.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Limnobacter,,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,,7.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus,,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Brachymonas,,6.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonas_sp._SYC54,11.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,,161.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,,27.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella,,2.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,,3.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Macromonas,,480.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Malikia,,8.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ottowia,,3.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Schlegelella,,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax_soli,4.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,,2.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Aquaspirillum,,13.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Formivibrio,Formivibrio_citricus,12.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Laribacter,Laribacter_hongkongensis,29.0
