kingdom	phylum	ERR2985255	ERR2985256	ERR2985257	ERR2985258	ERR2985259	ERR2985260	ERR2985261	ERR2985262	ERR2985263	ERR2985264	ERR2985265	ERR2985266	ERR2985267	ERR2985268	ERR2985269	ERR2985270	ERR2985271	ERR2985272	ERR2985273	ERR2985274	ERR2985275	ERR2985276	ERR2985277	ERR2985278
Bacteria	Candidatus_Beckwithbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Bacteria	Candidatus_Berkelbacteria	0	24	0	0	0	0	0	13	6	0	0	6	0	1	0	0	0	0	0	0	2	0	1	0
Bacteria	Candidatus_Buchananbacteria	2	2	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	1	1	0	0	0	1	0
Bacteria	Candidatus_Campbellbacteria	194	60	7	17	18	1	12	45	89	14	1	124	90	210	46	5	9	4	2	87	5	15	48	5
Bacteria	Candidatus_Chisholmbacteria	0	22	1	0	1	0	29	18	0	0	0	0	1	0	0	0	0	0	0	1	0	29	0	0
Bacteria	Candidatus_Cloacimonetes	0	0	0	0	0	12	0	2	1	0	13	3	0	1	0	0	1	0	0	0	0	1	0	0
Bacteria	Candidatus_Collierbacteria	159	19	1	9	8	3	36	37	69	7	3	73	63	169	35	2	7	1	1	70	4	34	37	3
Bacteria	Candidatus_Colwellbacteria	0	0	0	0	1	0	2	0	1	0	1	0	0	1	0	0	0	1	0	1	1	3	0	1
Bacteria	Candidatus_Curtissbacteria	0	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	3	1	0	3
Bacteria	Candidatus_Daviesbacteria	5	6	0	1	0	0	12	11	4	0	0	4	1	6	2	0	0	0	0	0	0	15	7	1
Bacteria	Candidatus_Falkowbacteria	150	8	8	2	2	5	19	11	50	1	3	49	36	166	17	5	0	24	21	35	39	19	21	45
Bacteria	Candidatus_Giovannonibacteria	1	1	0	0	0	0	2	2	0	0	0	1	1	3	0	0	0	0	0	0	1	1	0	1
Bacteria	Candidatus_Gottesmanbacteria	28	1	0	0	1	0	1	1	3	1	0	4	1	25	0	1	0	0	0	1	1	0	0	2
Bacteria	Candidatus_Gracilibacteria	3	10	3	6	2	1	1	1	3	2	0	1	1	2	3	1	2	10	5	1	2	1	3	6
Bacteria	Candidatus_Harrisonbacteria	2	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Jorgensenbacteria	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Kaiserbacteria	418	286	54	92	26	55	477	326	167	24	56	184	127	400	171	46	96	22	16	142	97	551	194	95
Bacteria	Candidatus_Kerfeldbacteria	10	2	0	1	1	0	0	1	6	0	0	6	9	10	2	1	7	2	2	10	0	2	0	3
Bacteria	Candidatus_Komeilibacteria	0	2	0	0	0	0	2	2	0	1	0	0	4	0	0	0	0	0	0	5	0	2	0	1
Bacteria	Candidatus_Kuenenbacteria	2	1	0	0	0	0	1	1	2	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Levybacteria	53	15	0	0	2	0	18	12	12	0	0	8	6	67	17	0	1	2	1	5	7	22	18	5
Bacteria	Candidatus_Liptonbacteria	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Bacteria	Candidatus_Lloydbacteria	80	54	16	13	0	10	74	46	26	1	11	37	21	99	24	12	11	0	4	32	4	81	21	4
Bacteria	Candidatus_Magasanikbacteria	394	63	7	17	14	0	22	69	91	13	1	99	77	401	17	8	14	0	0	92	25	19	22	31
Bacteria	Candidatus_Marinimicrobia	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Melainabacteria	2	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Microgenomates	2	0	0	1	0	0	0	0	3	0	0	0	2	1	1	1	0	0	0	0	0	0	1	0
Bacteria	Candidatus_Moranbacteria	389	38	0	11	11	1	25	38	40	9	1	44	32	408	34	1	14	18	15	35	3	24	43	4
Bacteria	Candidatus_Nomurabacteria	2893	856	117	208	213	308	935	956	876	195	283	987	666	3066	923	118	192	26	29	753	114	954	979	113
Bacteria	Candidatus_Omnitrophica	87	4	1	4	1	0	8	4	9	0	0	10	0	88	3	0	4	1	1	0	1	9	4	1
Bacteria	Candidatus_Pacebacteria	166	105	18	13	18	25	109	110	55	16	20	59	97	172	12	15	9	7	4	107	4	112	14	6
Bacteria	Candidatus_Parcubacteria	117	58	2	18	9	2	30	49	39	11	7	43	23	143	52	3	10	2	9	26	5	35	54	7
Bacteria	Candidatus_Peregrinibacteria	125	55	2	8	8	0	2	67	22	8	0	17	30	128	21	1	9	6	6	27	8	3	18	9
Bacteria	Candidatus_Portnoybacteria	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Raymondbacteria	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Roizmanbacteria	168	10	1	3	3	0	4	10	26	1	0	32	30	170	3	1	3	19	14	41	2	4	4	2
Bacteria	Candidatus_Ryanbacteria	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	1	0
Bacteria	Candidatus_Saccharibacteria	24	4	2	3	17	10	89	1	5	29	13	6	2	35	21	3	3	1	4	2	18	78	18	23
Bacteria	Candidatus_Shapirobacteria	6	18	2	5	0	1	12	19	1	0	1	1	4	6	4	2	5	11	9	4	6	14	4	6
Bacteria	Candidatus_Spechtbacteria	0	0	1	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Staskawiczbacteria	0	3	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1
Bacteria	Candidatus_Uhrbacteria	95	4	4	5	0	0	1	5	16	3	0	12	24	94	6	2	5	0	0	24	0	2	10	0
Bacteria	Candidatus_Vogelbacteria	35	27	2	4	2	1	6	18	24	2	3	8	24	26	4	0	3	1	0	33	9	6	7	9
Bacteria	Candidatus_Woesebacteria	53	19	7	9	2	5	6	24	51	2	4	62	14	59	4	7	7	1	3	16	15	5	4	16
Bacteria	Candidatus_Wolfebacteria	2	2	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
Bacteria	Candidatus_Woykebacteria	0	0	1	0	2	0	2	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Yanofskybacteria	76	0	2	0	3	0	4	0	120	2	0	131	9	82	9	2	0	0	0	7	1	6	6	1
Bacteria	Candidatus_Yonathbacteria	36	8	0	2	3	2	3	7	3	0	0	7	9	30	10	0	3	1	0	9	2	3	8	1
Bacteria	Candidatus_Zambryskibacteria	63	80	2	2	1	2	22	82	31	2	1	31	19	59	19	1	2	1	0	34	3	25	21	3
Bacteria	Chlamydiae	13	48	29	48	13	3	81	49	3	14	1	2	41	19	49	28	46	17	13	52	28	102	51	33
Bacteria	Chlorobi	1	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	54	23	106	19	37	63	38	24	53	34	55	56	223	56	37	79	16	48	37	255	19	42	42	17
Bacteria	Cyanobacteria	68	52	19	7	52	14	42	57	68	51	11	74	38	80	21	15	4	25	16	41	28	41	23	26
Bacteria	Deinococcus-Thermus	0	0	3	3	0	1	5	0	0	0	1	0	0	0	0	4	3	1	2	1	0	6	0	0
Bacteria	Elusimicrobia	6	2	3	2	0	2	2	2	1	0	1	2	0	8	1	3	3	3	3	0	2	2	2	2
Bacteria	Fibrobacteres	2	4	1	16	4	0	1	3	11	3	1	15	1	3	3	1	9	6	5	1	8	1	3	8
Bacteria	Firmicutes	412	469	202	625	183	554	295	495	223	180	500	232	222	443	413	196	608	1682	1556	250	378	313	457	399
Bacteria	Fusobacteria	51	68	53	106	31	58	21	66	34	34	58	32	14	49	41	52	104	82	65	14	35	25	50	38
Bacteria	Gemmatimonadetes	9	16	0	6	6	8	8	17	3	5	7	4	27	9	8	1	3	1	1	31	47	11	7	49
Bacteria	Ignavibacteriae	26	21	7	8	5	11	15	24	16	3	6	17	11	26	10	5	6	7	2	13	5	12	10	4
Bacteria	Kiritimatiellaeota	3	1	2	2	6	2	1	5	4	4	2	5	6	2	3	2	2	0	0	2	5	3	1	5
Bacteria	Lentisphaerae	6	4	6	8	2	2	4	6	1	2	1	2	3	6	3	4	8	5	4	4	11	3	2	11
Bacteria	Nitrospinae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Bacteria	Nitrospirae	9	23	11	3	0	2	23	26	10	0	2	8	108	9	18	9	1	25	22	114	6	27	18	8
Bacteria	Planctomycetes	27	52	32	8	11	20	30	57	11	5	15	14	84	27	27	24	5	3	2	97	6	33	32	14
Bacteria	Proteobacteria	2790	5293	18022	3152	3155	2798	4336	5477	3195	2835	2518	3535	7592	2908	1789	16432	2996	10840	10125	8317	6189	4699	1935	6612
Bacteria	Spirochaetes	55	96	50	27	97	16	46	95	47	95	15	56	63	62	59	45	32	11	11	78	174	49	67	196
Bacteria	Synergistetes	8	13	8	4	0	9	4	8	7	2	4	9	9	8	5	3	4	14	16	2	12	3	3	15
Bacteria	Tenericutes	8	3	3	11	5	3	4	5	17	6	4	13	7	10	10	2	5	18	19	10	33	5	10	39
Bacteria	Thermotogae	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0
Bacteria	Unassigned	3020	2370	4968	1290	1446	1811	2420	2460	1714	1418	1672	1829	3169	3115	1410	4831	1217	4009	3844	3436	2362	2657	1486	2544
Bacteria	Verrucomicrobia	88	96	67	82	42	56	76	102	44	32	49	52	132	101	43	55	72	57	41	143	115	74	58	136
Bacteria	candidate_division_WWE3	3	0	0	0	1	0	0	0	1	0	0	1	0	9	0	1	0	0	0	0	0	0	1	0
Chloroplast	Unassigned	11	39	253	35	63	13	23	47	12	68	15	14	68	14	34	226	22	34	24	88	22	22	33	27
Eukaryota	Annelida	0	5	3	0	1	6	1	6	0	0	2	0	3	0	39	2	0	0	0	1	0	5	50	0
Eukaryota	Apicomplexa	1	1	0	0	10	0	1	3	0	13	0	0	0	0	3	1	0	2	0	1	2	0	1	3
Eukaryota	Arthropoda	0	0	0	1	0	1	0	3	1	1	1	0	4	0	2	0	1	6	2	3	5	1	1	2
Eukaryota	Ascomycota	0	17	2	1	7	5	3	17	0	5	1	0	7	1	6	3	3	2	2	9	6	2	7	8
Eukaryota	Bacillariophyta	2	11	1	0	1	1	2	6	2	5	0	1	2	2	1	0	0	0	0	1	0	2	1	3
Eukaryota	Basidiomycota	0	1	1	2	1	0	1	1	0	0	2	4	5	0	0	4	2	0	1	5	1	1	0	1
Eukaryota	Blastocladiomycota	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0
Eukaryota	Bryozoa	0	0	0	0	0	1	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1
Eukaryota	Chlorophyta	1	11	2	8	1	7	17	12	1	2	4	1	35	2	7	2	9	1	0	34	0	15	6	0
Eukaryota	Chordata	0	1	0	1	0	3	3	4	0	1	1	0	1	0	2	1	1	0	1	1	0	4	0	5
Eukaryota	Chytridiomycota	0	2	4	2	0	0	0	4	1	0	0	1	30	0	0	5	0	0	1	29	2	0	0	0
Eukaryota	Cnidaria	0	0	0	2	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0
Eukaryota	Cryptomycota	1	5	10	13	5	2	2	7	2	2	0	2	12	1	17	8	14	0	0	14	16	3	17	25
Eukaryota	Euglenida	11	1	2	5	1	7	2	1	1	0	5	1	11	3	3	2	5	2	3	13	27	5	2	30
Eukaryota	Gastrotricha	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0
Eukaryota	Microsporidia	1	0	3	18	0	0	0	0	0	0	0	0	1	0	3	1	17	1	1	2	0	0	0	0
Eukaryota	Mollusca	0	2	0	1	0	0	1	1	0	1	1	0	0	0	3	0	0	0	0	2	0	0	2	0
Eukaryota	Mucoromycota	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0
Eukaryota	Nematoda	8	7	1	5	8	10	1	10	3	6	11	2	112	7	6	2	7	44	45	116	6	2	9	7
Eukaryota	Phaeophyceae	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0
Eukaryota	Pinguiophyceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Eukaryota	Platyhelminthes	0	0	0	0	2	0	0	5	0	2	0	0	5	0	1	0	0	0	0	2	1	0	0	0
Eukaryota	Porifera	0	5	0	0	0	0	0	12	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0
Eukaryota	Rotifera	7	50	3	32	11	3	7	55	6	8	4	7	92	9	3	3	35	1	1	120	7	7	4	9
Eukaryota	Streptophyta	4	5	3	5	678	2	0	0	1	691	4	1	11	1	280	1	4	2	2	11	2	2	284	1
Eukaryota	Tardigrada	0	0	0	0	2	0	0	0	1	3	0	0	6	0	0	0	0	1	1	3	0	2	0	0
Eukaryota	Unassigned	295	1146	839	751	738	475	1432	1202	369	734	438	413	1401	312	523	781	692	602	530	1517	2031	1559	528	2168
Eukaryota	Xenacoelomorpha	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Zoopagomycota	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	2	3	1	3	1	0	5	0	1
Mitochondria	Unassigned	17	77	26	14	31	32	26	73	11	29	23	7	66	10	7	31	23	7	7	73	46	33	11	49
Unassigned	Unassigned	0	0	0	9	1	0	1	1	0	0	0	0	0	0	0	0	3	0	0	1	2	1	0	0
