kingdom	phylum	ERR2814645	ERR2814646	ERR2814647	ERR2814648	ERR2814649	ERR2814650	ERR2814651	ERR2814652	ERR2814653	ERR2814654	ERR2814655	ERR2814656	ERR2814657	ERR2814658	ERR2814659	ERR2814660	ERR2814661	ERR2814662	ERR2814663	ERR2814664	ERR2814665	ERR2814666	ERR2814667	ERR2814668
Bacteria	Candidatus_Gottesmanbacteria	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1
Bacteria	Candidatus_Gracilibacteria	4	1	2	0	0	2	4	0	0	1	1	2	0	1	3	0	0	1	1	0	3	1	0	1
Bacteria	Candidatus_Harrisonbacteria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
Bacteria	Candidatus_Hydrogenedentes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0
Bacteria	Candidatus_Jorgensenbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Bacteria	Candidatus_Kaiserbacteria	14	14	114	8	7	9	12	5	9	12	18	8	4	4	10	15	9	10	13	111	6	6	5	18
Bacteria	Candidatus_Kerfeldbacteria	1	0	5	0	1	0	3	0	1	1	1	2	0	0	3	0	1	0	0	0	0	0	0	3
Bacteria	Candidatus_Komeilibacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Levybacteria	1	1	5	0	1	1	0	0	0	0	0	16	0	0	0	1	15	0	0	1	0	0	1	0
Bacteria	Candidatus_Liptonbacteria	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
Bacteria	Candidatus_Lloydbacteria	0	1	6	1	1	0	0	0	1	0	5	0	3	0	1	1	0	1	0	2	2	1	6	6
Bacteria	Candidatus_Magasanikbacteria	5	3	81	3	1	3	0	1	1	1	1	1	4	1	0	0	1	2	3	72	2	2	2	2
Bacteria	Candidatus_Marinimicrobia	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0
Bacteria	Candidatus_Melainabacteria	1	2	2	0	0	1	0	1	0	0	2	1	0	2	0	1	0	1	0	0	0	1	0	1
Bacteria	Candidatus_Moranbacteria	7	3	5	0	4	3	0	1	0	0	5	1	19	1	1	3	1	3	5	6	1	1	19	5
Bacteria	Candidatus_Nomurabacteria	25	36	22	38	49	45	14	15	15	25	30	13	18	19	15	38	12	21	19	17	12	15	11	20
Bacteria	Candidatus_Omnitrophica	1	7	3	7	0	1	1	2	2	0	3	2	7	1	0	2	2	10	1	2	0	0	8	2
Bacteria	Candidatus_Pacebacteria	0	0	4	1	2	1	5	3	0	0	4	3	0	2	5	0	1	0	0	3	1	0	0	5
Bacteria	Candidatus_Parcubacteria	1	3	4	0	1	4	1	0	2	4	1	0	3	0	3	7	2	2	2	6	1	3	1	1
Bacteria	Candidatus_Peregrinibacteria	5	8	179	0	0	0	0	0	1	2	1	3	1	0	1	6	1	0	5	173	3	2	1	1
Bacteria	Candidatus_Portnoybacteria	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Roizmanbacteria	6	0	1	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	6	1	0	1	1	0
Bacteria	Candidatus_Ryanbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Bacteria	Candidatus_Saccharibacteria	1	4	7	2	3	4	0	5	15	11	3	3	4	12	0	8	7	4	5	4	4	2	10	9
Bacteria	Candidatus_Shapirobacteria	0	0	11	7	0	0	5	2	1	1	6	5	3	2	5	0	6	6	0	12	1	1	6	5
Bacteria	Candidatus_Spechtbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
Bacteria	Candidatus_Staskawiczbacteria	0	0	0	0	0	0	0	2	0	0	1	0	1	2	0	0	0	0	0	0	0	0	1	1
Bacteria	Candidatus_Uhrbacteria	2	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	2	0	0	0	0	0
Bacteria	Candidatus_Vogelbacteria	0	0	6	0	0	1	0	1	0	0	1	0	0	0	0	2	0	2	0	4	0	0	1	1
Bacteria	Candidatus_Woesebacteria	0	0	6	2	0	0	10	1	0	1	4	5	1	1	9	0	10	3	0	3	1	1	1	8
Bacteria	Candidatus_Wolfebacteria	0	0	1	0	0	0	0	0	0	0	0	0	1	0	4	0	1	0	0	1	0	0	0	1
Bacteria	Candidatus_Yanofskybacteria	0	0	2	1	4	4	4	2	0	2	0	2	0	1	5	0	1	1	2	2	0	0	0	0
Bacteria	Candidatus_Yonathbacteria	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
Bacteria	Candidatus_Zambryskibacteria	0	0	9	0	1	2	3	0	0	0	0	0	0	1	1	0	0	1	0	12	2	2	0	1
Bacteria	Chlamydiae	4	7	11	10	6	7	18	5	9	7	18	9	8	8	17	7	10	8	3	9	2	1	12	17
