kingdom,phylum,ERR1467141,ERR1467142,ERR1467143,ERR1467144,ERR1467145,ERR1467146,ERR1467147,ERR1467148,ERR1467149,ERR1467150,ERR1467151,ERR1467152,ERR1467153,ERR1467154,ERR1467155,ERR1470822,ERR1470823,ERR1470824,ERR1470825,ERR1470826,ERR1470827,ERR1470828,ERR1470829,ERR1470830,ERR1512984,ERR1512985,ERR1512986,ERR1512987,ERR1512988,ERR1512989,ERR1512990,ERR1512991,ERR1512992,ERR1512993,ERR1512994,ERR1512995,ERR1512996,ERR1512997,ERR1512998,ERR1512999,ERR1513000,ERR1513001,ERR1513002,ERR1513003,ERR1513004,ERR1513005,ERR1513006,ERR1513007,ERR1514427,ERR1514428,ERR1514429,ERR1514430,ERR1525434,ERR1525435,ERR1525436,ERR1525437,ERR1525438,ERR1525439,ERR1525440,ERR1525441,ERR1525442,ERR1525443,ERR1525444,ERR1525445,ERR1525446
Bacteria,Chloroflexi,24,3,17,1,2,6,2,9,2,3,0,2,7,2,4,3,2,1,2,6,8,7,2,6,4,5,1,2,26,0,4,1,3,4,5,4,1,6,5,0,0,0,10,2,4,10,4,4,5,3,3,11,1,1,1,3,3,18,4,2,2,6,2,11,1
Bacteria,Cyanobacteria,1,0,0,0,2,1,4,2,3,0,3,1,0,2,0,3,2,1,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,2,0,4,5,1,0,0,0,0,5,1,2,0,0,0,2,2,3,4,0,0,2,1,1,0,4,0,0,0,2,1,1
Bacteria,Elusimicrobia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Fibrobacteres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,969,1411,1700,1334,2417,951,2153,1375,2373,1400,1415,1976,938,796,492,2196,1900,1370,1574,826,1333,1211,1176,1787,1212,810,1077,1178,537,0,1019,635,760,1541,794,535,884,1169,770,0,1,0,1352,753,1419,1820,1651,1048,1685,1934,2317,736,315,252,1053,155,777,298,901,340,431,1651,1449,1308,1160
Bacteria,Fusobacteria,389,262,115,336,175,337,573,156,296,394,210,442,77,113,206,185,313,286,307,297,248,164,234,413,365,205,215,277,197,0,106,123,102,207,130,198,175,253,238,0,0,0,241,341,237,434,195,318,225,167,576,284,60,46,222,31,151,110,73,58,100,345,135,484,69
Bacteria,Gemmatimonadetes,3,0,1,0,2,0,2,0,0,0,1,1,4,0,2,1,1,1,0,1,2,0,0,0,0,0,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,2,2,1,0,0,3,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0
Bacteria,Lentisphaerae,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,7,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0
Bacteria,Nitrospirae,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Bacteria,Planctomycetes,3,1,7,3,3,0,0,2,2,2,0,0,0,1,1,1,2,1,2,5,4,4,0,0,0,5,3,2,0,0,14,0,6,3,2,2,3,2,3,0,0,0,8,2,6,4,3,1,1,8,4,1,0,3,4,0,1,1,0,1,0,2,1,2,3
